"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"est-init-table-10","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.741","26","EXECUTED","9:e5b4a14c9a07a07ffbda8d8b7e01e776","createTable tableName=com_est_dashboard","","","4.29.2","()","","4544284636"
"est-init-table-11","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.743","27","EXECUTED","9:d2c6c9078702be4bd3e5dfad29942487","createTable tableName=com_est_dashboard_item","","","4.29.2","()","","4544284636"
"est-init-table-12","limit","db/changelog/init/00_est_init_table.yaml","2026-03-26T17:58:04.745","28","EXECUTED","9:3e14a87a9f8b7585bf82bb642b19f34f","createTable tableName=com_est_dashboard_titol","","","4.29.2","()","","4544284636"
"monitor-init-table-1","limit","db/changelog/init/00_monitor_init_table.yaml","2026-03-26T17:58:04.747","29","EXECUTED","9:3c03c056d75f98f9824cf4eb58328615","createTable tableName=com_monitor","","","4.29.2","()","","4544284636"
"permis-init-table-1","limit","db/changelog/init/00_permis_init_table.yaml","2026-03-26T17:58:04.748","30","EXECUTED","9:d85ea4ce13fc4de3711ac805b7207bf6","createTable tableName=com_objecte","","","4.29.2","()","","4544284636"
"permis-init-table-2","limit","db/changelog/init/00_permis_init_table.yaml","2026-03-26T17:58:04.75","31","EXECUTED","9:9f411a69bea0487754c5d4cc5ea5ff69","createTable tableName=com_acces","","","4.29.2","()","","4544284636"
"permis-init-table-3","limit","db/changelog/init/00_permis_init_table.yaml","2026-03-26T17:58:04.751","32","EXECUTED","9:7f30e05543872ccf2d12c49295061e95","createTable tableName=com_permis","","","4.29.2","()","","4544284636"
"permis-init-table-4","limit","db/changelog/init/00_permis_init_table.yaml","2026-03-26T17:58:04.753","33","EXECUTED","9:b0cc654c18c498c1f47c5277c78f1009","createTable tableName=com_permis_acces","","","4.29.2","()","","4544284636"
"permis-init-table-5","limit","db/changelog/init/00_permis_init_table.yaml","2026-03-26T17:58:04.754","34","EXECUTED","9:8a2209727d78afcbcfc7e29f190bf0a3","createTable tableName=com_permis_hereus","","","4.29.2","()","","4544284636"
"salut-init-table-1","limit","db/changelog/init/00_salut_init_table.yaml","2026-03-26T17:58:04.756","35","EXECUTED","9:8499aa58757b4c93fbc409f257eedd18","createTable tableName=com_salut","","","4.29.2","()","","4544284636"
"salut-init-table-2","limit","db/changelog/init/00_salut_init_table.yaml","2026-03-26T17:58:04.758","36","EXECUTED","9:411ef720743fc328ac91e8b1d5806907","createTable tableName=com_salut_integracio","","","4.29.2","()","","4544284636"
"salut-init-table-3","limit","db/changelog/init/00_salut_init_table.yaml","2026-03-26T17:58:04.76","37","EXECUTED","9:d94b25b87d98da1a10eb8f04e6e915d0","createTable tableName=com_salut_subsistema","","","4.29.2","()","","4544284636"
"salut-init-table-4","limit","db/changelog/init/00_salut_init_table.yaml","2026-03-26T17:58:04.762","38","EXECUTED","9:cf4b243e4c03eab2bb3eaafa4962690e","createTable tableName=com_salut_missatge","","","4.29.2","()","","4544284636"
"salut-init-table-5","limit","db/changelog/init/00_salut_init_table.yaml","2026-03-26T17:58:04.763","39","EXECUTED","9:ca52a86f9a699ef13fad12575192d3ef","createTable tableName=com_salut_detall","","","4.29.2","()","","4544284636"
"tasca-init-table-1","limit","db/changelog/init/00_tasca_init_table.yaml","2026-03-26T17:58:04.766","40","EXECUTED","9:0924c277d143c57c430d68badc8efbad","createTable tableName=com_tasca","","","4.29.2","()","","4544284636"
"tasca-init-table-2","limit","db/changelog/init/00_tasca_init_table.yaml","2026-03-26T17:58:04.768","41","EXECUTED","9:2461e89822a7c9a0448b02cc9e4e6318","createTable tableName=com_tasca_usuari","","","4.29.2","()","","4544284636"
"tasca-init-table-3","limit","db/changelog/init/00_tasca_init_table.yaml","2026-03-26T17:58:04.769","42","EXECUTED","9:acf2417dd78681bed828cfddbc5dc3cf","createTable tableName=com_tasca_grup","","","4.29.2","()","","4544284636"
"usuaris-init-table-1","limit","db/changelog/init/00_usuaris_init_table.yaml","2026-03-26T17:58:04.771","43","EXECUTED","9:7abfba83441a0498ab949c2c52f65fc7","createTable tableName=com_usuari","","","4.29.2","()","","4544284636"
"usuaris-init-table-2","límit","db/changelog/init/00_usuaris_init_table.yaml","2026-03-26T17:58:04.774","44","EXECUTED","9:cdc831ee9121527c4f49906ea6df0998","addColumn tableName=com_usuari; addColumn tableName=com_usuari; addColumn tableName=com_usuari","","","4.29.2","()","","4544284636"
"usuaris-init-table-3","límit","db/changelog/init/00_usuaris_init_table.yaml","2026-03-26T17:58:04.776","45","EXECUTED","9:7d7a11027b6fe973d22e1f414a5f0952","addColumn tableName=com_usuari; update tableName=com_usuari; addNotNullConstraint columnName=alarma_mail, tableName=com_usuari; addNotNullConstraint columnName=alarma_mail_agrupar, tableName=com_usuari","","","4.29.2","()","","4544284636"
"acl_init_constraint-1","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.778","46","EXECUTED","9:b61f2bd94d3263f0147698b908f8ec1c","addForeignKeyConstraint baseTableName=com_acl_object_identity, constraintName=com_acloid_acloid_fk_1, referencedTableName=com_acl_object_identity","","","4.29.2","()","","4544284636"
"acl_init_constraint-2","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.78","47","EXECUTED","9:0afac2c376f0729b412dc453ae94666d","addForeignKeyConstraint baseTableName=com_acl_entry, constraintName=com_aclentry_acloid_fk, referencedTableName=com_acl_object_identity","","","4.29.2","()","","4544284636"
"acl_init_constraint-3","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.782","48","EXECUTED","9:eae6715151eda957e70143d3572901ae","addForeignKeyConstraint baseTableName=com_acl_entry, constraintName=com_aclentry_aclsid_fk, referencedTableName=com_acl_sid","","","4.29.2","()","","4544284636"
"acl_init_constraint-4","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.783","49","EXECUTED","9:48acde82a0eb64cbaccf424f91eea40b","addForeignKeyConstraint baseTableName=com_acl_object_identity, constraintName=com_acloid_aclclass_fk_2, referencedTableName=com_acl_class","","","4.29.2","()","","4544284636"
"acl_init_constraint-5","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.785","50","EXECUTED","9:3d3fa43a02f38e23cf9432d70dc1ea1a","addForeignKeyConstraint baseTableName=com_acl_object_identity, constraintName=com_acloid_aclsid_fk_3, referencedTableName=com_acl_sid","","","4.29.2","()","","4544284636"
"acl_init_constraint-6","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.787","51","EXECUTED","9:7f98d33db5168af554882be1ae5f0539","addUniqueConstraint constraintName=com_acloid_uk, tableName=com_acl_object_identity","","","4.29.2","()","","4544284636"
"acl_init_constraint-7","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.789","52","EXECUTED","9:2277718425ab224454b7daac5aedc859","addUniqueConstraint constraintName=com_aclsid_uk, tableName=com_acl_sid","","","4.29.2","()","","4544284636"
"acl_init_constraint-8","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.791","53","EXECUTED","9:39e047d4eb22ffeab91a69376769097a","addUniqueConstraint constraintName=com_aclentry_uk, tableName=com_acl_entry","","","4.29.2","()","","4544284636"
"acl_init_constraint-9","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.793","54","EXECUTED","9:ee8bf225d1865e69f067cade220e6d56","addUniqueConstraint constraintName=com_aclclass_uk, tableName=com_acl_class","","","4.29.2","()","","4544284636"
"acl_init_constraint-14","limit","db/changelog/init/01_acl_init_constraint.yaml","2026-03-26T17:58:04.799","55","EXECUTED","9:113079d2d0e0a1ef637f65de10e2c782","sqlFile path=scripts/oracle_current_value_fn.sql","","","4.29.2","()","","4544284636"
"alarmes-init-constraint-1","limit","db/changelog/init/01_alarmes_init_constraint.yaml","2026-03-26T17:58:04.802","56","EXECUTED","9:9d0fee51451a8a6b2683338051673ee1","addForeignKeyConstraint baseTableName=com_alarma, constraintName=com_alarma_alarmaconf_fk, referencedTableName=com_alarma_config","","","4.29.2","()","","4544284636"
"alarmes-init-constraint-2","limit","db/changelog/init/01_alarmes_init_constraint.yaml","2026-03-26T17:58:04.804","57","EXECUTED","9:1ee22bf2174d194d3874b1037b2b9e1e","addForeignKeyConstraint baseTableName=com_alarma_usuari, constraintName=com_alarmausu_alarma_fk, referencedTableName=com_alarma","","","4.29.2","()","","4544284636"
"avis-init-constraint-1","limit","db/changelog/init/01_avis_init_constraint.yaml","2026-03-26T17:58:04.806","58","EXECUTED","9:4645a2686a4a998639fa3d5565da8177","addUniqueConstraint constraintName=com_avis_ident_uk, tableName=com_avis","","","4.29.2","()","","4544284636"
"conf-init-constraint-1","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.808","59","EXECUTED","9:232a4bace5ce9616259a2b12b45fe1d8","addForeignKeyConstraint baseTableName=com_entorn_app, constraintName=com_entorn_app_entorn_fk, referencedTableName=com_entorn","","","4.29.2","()","","4544284636"
"conf-init-constraint-2","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.81","60","EXECUTED","9:36811471eb77c68fa1c0c22eb7f8e03a","addForeignKeyConstraint baseTableName=com_entorn_app, constraintName=com_entorn_app_app_fk, referencedTableName=com_app","","","4.29.2","()","","4544284636"
"conf-init-constraint-3","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.813","61","EXECUTED","9:8b4711ffb4b50e183203b86cbe2f35b6","addForeignKeyConstraint baseTableName=com_app_integracio, constraintName=com_app_integ_entorn_app_fk, referencedTableName=com_entorn_app","","","4.29.2","()","","4544284636"
"conf-init-constraint-11","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.814","62","EXECUTED","9:7c26df5acd8558aed061471f315429f1","addForeignKeyConstraint baseTableName=com_app_integracio, constraintName=com_app_integ_integracio_fk, referencedTableName=com_integracio","","","4.29.2","()","","4544284636"
"conf-init-constraint-4","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.816","63","EXECUTED","9:ad65e0c87941b630b743aeef43073a80","addForeignKeyConstraint baseTableName=com_app_subsistema, constraintName=com_app_subs_entorn_app_fk, referencedTableName=com_entorn_app","","","4.29.2","()","","4544284636"
"conf-init-constraint-5","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.818","64","EXECUTED","9:1001713a979d473de870d045a6aae971","addUniqueConstraint constraintName=com_entorn_codi_uk, tableName=com_entorn","","","4.29.2","()","","4544284636"
"conf-init-constraint-6","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.821","65","EXECUTED","9:27257ecda5f56fe14f1c6fdac3e36f09","addUniqueConstraint constraintName=com_entorn_app_entapp_uk, tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"conf-init-constraint-7","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.823","66","EXECUTED","9:222a352fae3f3c72e09be2a47ba992f3","addUniqueConstraint constraintName=com_app_codi_uk, tableName=com_app","","","4.29.2","()","","4544284636"
"conf-init-constraint-8","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.826","67","EXECUTED","9:a72d0af340ae17c22909ee606419dac2","addUniqueConstraint constraintName=com_app_integracio_app_int_uk, tableName=com_app_integracio","","","4.29.2","()","","4544284636"
"conf-init-constraint-9","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.829","68","EXECUTED","9:70d34e44f9a730485a48d1d86d6ac854","addUniqueConstraint constraintName=com_app_subsistema_appcodi_uk, tableName=com_app_subsistema","","","4.29.2","()","","4544284636"
"conf-init-constraint-10","limit","db/changelog/init/01_conf_init_constraint.yaml","2026-03-26T17:58:04.831","69","EXECUTED","9:ee1296869ceee92723a7882aefcae267","addUniqueConstraint constraintName=com_integracio_codi_uk, tableName=com_integracio","","","4.29.2","()","","4544284636"
"est-init-constraint-1","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.833","70","EXECUTED","9:682e683b93d6a974d76b37f5f1c3bfb6","addUniqueConstraint constraintName=com_dim_nom_uk, tableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-init-constraint-2","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.836","71","EXECUTED","9:9d0d0e428e97a6251983a813c593ede5","addForeignKeyConstraint baseTableName=com_est_dimensio_valor, constraintName=com_dim_valor_dim_fk, referencedTableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-init-constraint-3","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.838","72","EXECUTED","9:23e7f3d6598838fb7d72ba7fef551f7d","addUniqueConstraint constraintName=com_ind_nom_uk, tableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-init-constraint-5","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.842","73","EXECUTED","9:fff840d8eca923fcb92963af01e69b56","addForeignKeyConstraint baseTableName=com_est_fet, constraintName=com_fet_temps_fk, referencedTableName=com_est_temps","","","4.29.2","()","","4544284636"
"est-init-constraint-8","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.845","74","EXECUTED","9:3780597d1b363726eea9fab0461e9767","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_indicador_fk, referencedTableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-init-constraint-9","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.85","75","EXECUTED","9:8ac2272240baef42e2abae28ca4580cd","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_taula_dimensio_fk, referencedTableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-init-constraint-10","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.853","76","EXECUTED","9:dc52486d52b8688d5bdedf25f846c7be","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_descomposicio_fk, referencedTableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-init-constraint-11","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.856","77","EXECUTED","9:bf62824d9a4f7a0b992de1ae97021996","addUniqueConstraint constraintName=com_widget_titol_uk, tableName=com_est_widget","","","4.29.2","()","","4544284636"
"est-init-constraint-12","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.859","78","EXECUTED","9:9c360a5edc3dc5d15993942a652b0a26","addForeignKeyConstraint baseTableName=com_est_widget_dim_valor, constraintName=com_widget_dvalor_widget_fk, referencedTableName=com_est_widget","","","4.29.2","()","","4544284636"
"est-init-constraint-13","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.862","79","EXECUTED","9:2bc6b39de2e251b1e91f78c3cbb3520f","addForeignKeyConstraint baseTableName=com_est_widget_dim_valor, constraintName=com_widget_dvalor_dvalor_fk, referencedTableName=com_est_dimensio_valor","","","4.29.2","()","","4544284636"
"est-init-constraint-14","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.865","80","EXECUTED","9:29817e525b6004d2b2ab055305207dcd","addForeignKeyConstraint baseTableName=com_est_indicador_table, constraintName=com_indtab_indicador_fk, referencedTableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-init-constraint-15","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.867","81","EXECUTED","9:0bde2d955f380a82d2ccc0395e70462e","addForeignKeyConstraint baseTableName=com_est_indicador_table, constraintName=com_indtab_widget_fk, referencedTableName=com_est_widget","","","4.29.2","()","","4544284636"
"est-init-constraint-16","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.87","82","EXECUTED","9:360bfada239ab75a7629e90c97c2be61","addForeignKeyConstraint baseTableName=com_est_dashboard_item, constraintName=com_dboard_item_dboard_fk, referencedTableName=com_est_dashboard","","","4.29.2","()","","4544284636"
"est-init-constraint-17","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.872","83","EXECUTED","9:41610857e9e068911d162e26f6ffb683","addForeignKeyConstraint baseTableName=com_est_dashboard_item, constraintName=com_dboard_item_widget_fk, referencedTableName=com_est_widget","","","4.29.2","()","","4544284636"
"est-init-constraint-18","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.875","84","EXECUTED","9:6ea4c1c6d280de4bddd492d1f50b9e32","addUniqueConstraint constraintName=com_dashboard_titol_uk, tableName=com_est_dashboard","","","4.29.2","()","","4544284636"
"est-init-constraint-19","limit","db/changelog/init/01_est_init_constraint.yaml","2026-03-26T17:58:04.878","85","EXECUTED","9:f36a0d9dc76b7478aae280eadccbe376","addForeignKeyConstraint baseTableName=com_est_dashboard_titol, constraintName=com_dboard_titol_dboard_fk, referencedTableName=com_est_dashboard","","","4.29.2","()","","4544284636"
"monitor-init-constraint-1","limit","db/changelog/init/01_monitor_init_constraint.yaml","2026-03-26T17:58:04.88","86","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-constraint-1","limit","db/changelog/init/01_permis_init_constraint.yaml","2026-03-26T17:58:04.883","87","EXECUTED","9:0487cae19b03ec4866060ae55bd0bbb7","addForeignKeyConstraint baseTableName=com_permis_acces, constraintName=com_permisacces_permis_fk, referencedTableName=com_permis","","","4.29.2","()","","4544284636"
"permis-init-constraint-2","limit","db/changelog/init/01_permis_init_constraint.yaml","2026-03-26T17:58:04.886","88","EXECUTED","9:7273fa6487fd7147eab0877ebe632cbf","addForeignKeyConstraint baseTableName=com_permis_acces, constraintName=com_permisacces_acces_fk, referencedTableName=com_acces","","","4.29.2","()","","4544284636"
"permis-init-constraint-3","limit","db/changelog/init/01_permis_init_constraint.yaml","2026-03-26T17:58:04.889","89","EXECUTED","9:60cc6522020758992c31e15538b3f390","addForeignKeyConstraint baseTableName=com_permis, constraintName=com_permis_objecte_fk, referencedTableName=com_objecte","","","4.29.2","()","","4544284636"
"permis-init-constraint-4","limit","db/changelog/init/01_permis_init_constraint.yaml","2026-03-26T17:58:04.892","90","EXECUTED","9:b5b22b081b66125e42badf369bc14d67","addForeignKeyConstraint baseTableName=com_permis_hereus, constraintName=com_permishereus_permis_fk, referencedTableName=com_permis","","","4.29.2","()","","4544284636"
"permis-init-constraint-5","limit","db/changelog/init/01_permis_init_constraint.yaml","2026-03-26T17:58:04.895","91","EXECUTED","9:559e41999f78b24c6ee12d59dc855a83","addForeignKeyConstraint baseTableName=com_permis_hereus, constraintName=com_permishereus_objecte_fk, referencedTableName=com_objecte","","","4.29.2","()","","4544284636"
"salut-init-constraint-1","limit","db/changelog/init/01_salut_init_constraint.yaml","2026-03-26T17:58:04.898","92","EXECUTED","9:343d2aeed63374eac627b804e2ac68fa","addForeignKeyConstraint baseTableName=com_salut_integracio, constraintName=com_salutint_salut_fk, referencedTableName=com_salut","","","4.29.2","()","","4544284636"
"salut-init-constraint-salut-2","limit","db/changelog/init/01_salut_init_constraint.yaml","2026-03-26T17:58:04.9","93","EXECUTED","9:c817bd47ec57f28762e30053e84e01ea","addForeignKeyConstraint baseTableName=com_salut_subsistema, constraintName=com_salutsub_salut_fk, referencedTableName=com_salut","","","4.29.2","()","","4544284636"
"salut-init-constraint-3","limit","db/changelog/init/01_salut_init_constraint.yaml","2026-03-26T17:58:04.903","94","EXECUTED","9:a15bf4a47b316414466fec0207bcee9e","addForeignKeyConstraint baseTableName=com_salut_missatge, constraintName=com_salutmsg_salut_fk, referencedTableName=com_salut","","","4.29.2","()","","4544284636"
"salut-init-constraint-4","limit","db/changelog/init/01_salut_init_constraint.yaml","2026-03-26T17:58:04.906","95","EXECUTED","9:dde22371c8edbe81faf86317326cd320","addForeignKeyConstraint baseTableName=com_salut_detall, constraintName=com_salutdet_salut_fk, referencedTableName=com_salut","","","4.29.2","()","","4544284636"
"tasca-init-constraint-1","limit","db/changelog/init/01_tasca_init_constraint.yaml","2026-03-26T17:58:04.908","96","EXECUTED","9:f71e63567914761346cb4b72ecb3a280","addForeignKeyConstraint baseTableName=com_tasca_usuari, constraintName=com_tascausr_tasca_fk, referencedTableName=com_tasca","","","4.29.2","()","","4544284636"
"tasca-init-constraint-2","limit","db/changelog/init/01_tasca_init_constraint.yaml","2026-03-26T17:58:04.911","97","EXECUTED","9:d9a456b8d1a141b461097d6f6ce1baaf","addForeignKeyConstraint baseTableName=com_tasca_grup, constraintName=com_tascagrp_tasca_fk, referencedTableName=com_tasca","","","4.29.2","()","","4544284636"
"tasca-init-constraint-3","limit","db/changelog/init/01_tasca_init_constraint.yaml","2026-03-26T17:58:04.914","98","EXECUTED","9:3e1409b69878fc274f47ec14b025362b","addUniqueConstraint constraintName=com_tasca_ident_uk, tableName=com_tasca","","","4.29.2","()","","4544284636"
"usuaris-init-constraint-1","limit","db/changelog/init/01_usuaris_init_constraint.yaml","2026-03-26T17:58:04.917","99","EXECUTED","9:682c494058d780fd027fd37bc25cbd18","addUniqueConstraint constraintName=com_usuari_codi_uk, tableName=com_usuari","","","4.29.2","()","","4544284636"
"alarmes-init-sequence-1","limit","db/changelog/init/02_alarmes_init_sequence.yaml","2026-03-26T17:58:04.919","100","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"avis-init-sequence-1","limit","db/changelog/init/02_avis_init_sequence.yaml","2026-03-26T17:58:04.922","101","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
