"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"conf-init-constraint-4","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.04","28","EXECUTED","9:ad65e0c87941b630b743aeef43073a80","addForeignKeyConstraint baseTableName=com_app_subsistema, constraintName=com_app_subs_entorn_app_fk, referencedTableName=com_entorn_app","","","4.33.0","()","","6297001387"
"conf-init-constraint-5","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.044","29","EXECUTED","9:1001713a979d473de870d045a6aae971","addUniqueConstraint constraintName=com_entorn_codi_uk, tableName=com_entorn","","","4.33.0","()","","6297001387"
"conf-init-constraint-6","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.048","30","EXECUTED","9:27257ecda5f56fe14f1c6fdac3e36f09","addUniqueConstraint constraintName=com_entorn_app_entapp_uk, tableName=com_entorn_app","","","4.33.0","()","","6297001387"
"conf-init-constraint-7","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.052","31","EXECUTED","9:222a352fae3f3c72e09be2a47ba992f3","addUniqueConstraint constraintName=com_app_codi_uk, tableName=com_app","","","4.33.0","()","","6297001387"
"conf-init-constraint-8","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.055","32","EXECUTED","9:a72d0af340ae17c22909ee606419dac2","addUniqueConstraint constraintName=com_app_integracio_app_int_uk, tableName=com_app_integracio","","","4.33.0","()","","6297001387"
"conf-init-constraint-9","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.059","33","EXECUTED","9:70d34e44f9a730485a48d1d86d6ac854","addUniqueConstraint constraintName=com_app_subsistema_appcodi_uk, tableName=com_app_subsistema","","","4.33.0","()","","6297001387"
"conf-init-constraint-10","limit","db/changelog/init/01_conf_init_constraint.yaml","2025-08-27T14:16:43.064","34","EXECUTED","9:ee1296869ceee92723a7882aefcae267","addUniqueConstraint constraintName=com_integracio_codi_uk, tableName=com_integracio","","","4.33.0","()","","6297001387"
"est-init-constraint-1","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.068","35","EXECUTED","9:682e683b93d6a974d76b37f5f1c3bfb6","addUniqueConstraint constraintName=com_dim_nom_uk, tableName=com_est_dimensio","","","4.33.0","()","","6297001387"
"est-init-constraint-2","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.071","36","EXECUTED","9:9d0d0e428e97a6251983a813c593ede5","addForeignKeyConstraint baseTableName=com_est_dimensio_valor, constraintName=com_dim_valor_dim_fk, referencedTableName=com_est_dimensio","","","4.33.0","()","","6297001387"
"est-init-constraint-3","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.075","37","EXECUTED","9:23e7f3d6598838fb7d72ba7fef551f7d","addUniqueConstraint constraintName=com_ind_nom_uk, tableName=com_est_indicador","","","4.33.0","()","","6297001387"
"est-init-constraint-5","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.079","38","EXECUTED","9:fff840d8eca923fcb92963af01e69b56","addForeignKeyConstraint baseTableName=com_est_fet, constraintName=com_fet_temps_fk, referencedTableName=com_est_temps","","","4.33.0","()","","6297001387"
"est-init-constraint-8","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.083","39","EXECUTED","9:3780597d1b363726eea9fab0461e9767","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_indicador_fk, referencedTableName=com_est_indicador","","","4.33.0","()","","6297001387"
"est-init-constraint-9","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.087","40","EXECUTED","9:8ac2272240baef42e2abae28ca4580cd","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_taula_dimensio_fk, referencedTableName=com_est_dimensio","","","4.33.0","()","","6297001387"
"est-init-constraint-10","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.092","41","EXECUTED","9:dc52486d52b8688d5bdedf25f846c7be","addForeignKeyConstraint baseTableName=com_est_widget, constraintName=com_widget_descomposicio_fk, referencedTableName=com_est_dimensio","","","4.33.0","()","","6297001387"
"est-init-constraint-11","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.097","42","EXECUTED","9:bf62824d9a4f7a0b992de1ae97021996","addUniqueConstraint constraintName=com_widget_titol_uk, tableName=com_est_widget","","","4.33.0","()","","6297001387"
"est-init-constraint-12","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.101","43","EXECUTED","9:9c360a5edc3dc5d15993942a652b0a26","addForeignKeyConstraint baseTableName=com_est_widget_dim_valor, constraintName=com_widget_dvalor_widget_fk, referencedTableName=com_est_widget","","","4.33.0","()","","6297001387"
"est-init-constraint-13","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.106","44","EXECUTED","9:2bc6b39de2e251b1e91f78c3cbb3520f","addForeignKeyConstraint baseTableName=com_est_widget_dim_valor, constraintName=com_widget_dvalor_dvalor_fk, referencedTableName=com_est_dimensio_valor","","","4.33.0","()","","6297001387"
"est-init-constraint-14","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.11","45","EXECUTED","9:29817e525b6004d2b2ab055305207dcd","addForeignKeyConstraint baseTableName=com_est_indicador_table, constraintName=com_indtab_indicador_fk, referencedTableName=com_est_indicador","","","4.33.0","()","","6297001387"
"est-init-constraint-15","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.116","46","EXECUTED","9:0bde2d955f380a82d2ccc0395e70462e","addForeignKeyConstraint baseTableName=com_est_indicador_table, constraintName=com_indtab_widget_fk, referencedTableName=com_est_widget","","","4.33.0","()","","6297001387"
"est-init-constraint-16","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.121","47","EXECUTED","9:360bfada239ab75a7629e90c97c2be61","addForeignKeyConstraint baseTableName=com_est_dashboard_item, constraintName=com_dboard_item_dboard_fk, referencedTableName=com_est_dashboard","","","4.33.0","()","","6297001387"
"est-init-constraint-17","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.13","48","EXECUTED","9:41610857e9e068911d162e26f6ffb683","addForeignKeyConstraint baseTableName=com_est_dashboard_item, constraintName=com_dboard_item_widget_fk, referencedTableName=com_est_widget","","","4.33.0","()","","6297001387"
"est-init-constraint-18","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.137","49","EXECUTED","9:6ea4c1c6d280de4bddd492d1f50b9e32","addUniqueConstraint constraintName=com_dashboard_titol_uk, tableName=com_est_dashboard","","","4.33.0","()","","6297001387"
"est-init-constraint-19","limit","db/changelog/init/01_est_init_constraint.yaml","2025-08-27T14:16:43.143","50","EXECUTED","9:f36a0d9dc76b7478aae280eadccbe376","addForeignKeyConstraint baseTableName=com_est_dashboard_titol, constraintName=com_dboard_titol_dboard_fk, referencedTableName=com_est_dashboard","","","4.33.0","()","","6297001387"
"monitor-init-constraint-1","limit","db/changelog/init/01_monitor_init_constraint.yaml","2025-08-27T14:16:43.149","51","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"salut-init-constraint-1","limit","db/changelog/init/01_salut_init_constraint.yaml","2025-08-27T14:16:43.155","52","EXECUTED","9:343d2aeed63374eac627b804e2ac68fa","addForeignKeyConstraint baseTableName=com_salut_integracio, constraintName=com_salutint_salut_fk, referencedTableName=com_salut","","","4.33.0","()","","6297001387"
"salut-init-constraint-salut-2","limit","db/changelog/init/01_salut_init_constraint.yaml","2025-08-27T14:16:43.162","53","EXECUTED","9:c817bd47ec57f28762e30053e84e01ea","addForeignKeyConstraint baseTableName=com_salut_subsistema, constraintName=com_salutsub_salut_fk, referencedTableName=com_salut","","","4.33.0","()","","6297001387"
"salut-init-constraint-3","limit","db/changelog/init/01_salut_init_constraint.yaml","2025-08-27T14:16:43.169","54","EXECUTED","9:a15bf4a47b316414466fec0207bcee9e","addForeignKeyConstraint baseTableName=com_salut_missatge, constraintName=com_salutmsg_salut_fk, referencedTableName=com_salut","","","4.33.0","()","","6297001387"
"salut-init-constraint-4","limit","db/changelog/init/01_salut_init_constraint.yaml","2025-08-27T14:16:43.174","55","EXECUTED","9:dde22371c8edbe81faf86317326cd320","addForeignKeyConstraint baseTableName=com_salut_detall, constraintName=com_salutdet_salut_fk, referencedTableName=com_salut","","","4.33.0","()","","6297001387"
"conf-init-sequence-1","limit","db/changelog/init/02_conf_init_sequence.yaml","2025-08-27T14:16:43.178","56","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"est-init-sequence-1","limit","db/changelog/init/02_est_init_sequence.yaml","2025-08-27T14:16:43.181","57","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"monitor-init-sequence-1","limit","db/changelog/init/02_monitor_init_sequence.yaml","2025-08-27T14:16:43.184","58","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"salut-init-sequence-1","limit","db/changelog/init/02_salut_init_sequence.yaml","2025-08-27T14:16:43.188","59","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"conf-init-trigger-1","limit","db/changelog/init/03_conf_init_trigger.yaml","2025-08-27T14:16:43.191","60","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"create_generar_consulta_procedure_oracle","limit","db/changelog/init/03_est_init_trigger.yaml","2025-08-27T14:16:43.218","61","EXECUTED","9:97de448cf31538fdc4bf44731f16b692","sql","","","4.33.0","()","","6297001387"
"est-init-trigger-1","limit","db/changelog/init/03_est_init_trigger.yaml","2025-08-27T14:16:43.221","62","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"monitor-init-trigger-1","limit","db/changelog/init/03_monitor_init_trigger.yaml","2025-08-27T14:16:43.225","63","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"salut-init-trigger-1","limit","db/changelog/init/03_salut_init_trigger.yaml","2025-08-27T14:16:43.229","64","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"conf-init-data-1","limit","db/changelog/init/04_conf_init_data.yaml","2025-08-27T14:16:43.237","65","EXECUTED","9:d8b9ae2f25e1ddd3431617f05db9e302","insert tableName=com_entorn; insert tableName=com_entorn; insert tableName=com_entorn; insert tableName=com_entorn","","","4.33.0","()","","6297001387"
"est-init-data-1","limit","db/changelog/init/04_est_init_data.yaml","2025-08-27T14:16:43.241","66","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"monitor-init-data-1","limit","db/changelog/init/04_monitor_init_data.yaml","2025-08-27T14:16:43.245","67","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"salut-init-data-1","limit","db/changelog/init/04_salut_init_data.yaml","2025-08-27T14:16:43.249","68","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.33.0","()","","6297001387"
"est-init-data-1","limit","db/changelog/init/05_est_init_index.yaml","2025-08-27T14:16:43.259","69","EXECUTED","9:c26f75eb3b480cb3f2a328f9dfb258ee","createIndex indexName=com_est_fet_temps_i, tableName=com_est_fet; createIndex indexName=com_est_fet_entornapp_i, tableName=com_est_fet; createIndex indexName=com_est_temps_data_i, tableName=com_est_temps; createIndex indexName=com_est_temps_anualitat_i...","","","4.33.0","()","","6297001387"
"monitor-init-index-1","limit","db/changelog/init/05_monitor_init_index.yaml","2025-08-27T14:16:43.265","70","EXECUTED","9:32b2b66f9534e6958c3a706beb814323","createIndex indexName=com_mon_codi_i, tableName=com_monitor; createIndex indexName=com_mon_usuari_i, tableName=com_monitor; createIndex indexName=com_mon_data_i, tableName=com_monitor; createIndex indexName=com_mon_estat_i, tableName=com_monitor","","","4.33.0","()","","6297001387"
"con-change-11-01","limit","db/changelog/changes/0.1.0/11.yaml","2025-08-27T14:16:43.271","71","EXECUTED","9:d7e600bd61100610340a4f803ac0c239","addColumn tableName=com_entorn_app","","","4.33.0","()","","6297001387"
"est-change-1608-01","limit","db/changelog/changes/0.1.0/1608.yaml","2025-08-27T14:16:43.276","72","EXECUTED","9:3268c37fd6481e4096c3d36fa137535b","addColumn tableName=com_est_dashboard","","","4.33.0","()","","6297001387"
"con-change-08-01","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.282","73","EXECUTED","9:095bd2facadb051e236a5832e51334af","createTable tableName=com_app_context","","","4.33.0","()","","6297001387"
"con-change-08-02","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.287","74","EXECUTED","9:edfad7fd1833f4a403ee8e7a6f150e44","createTable tableName=com_app_ctx_manual","","","4.33.0","()","","6297001387"
"con-change-08-03","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.292","75","EXECUTED","9:242fb966d159d2a2a3bfe0b0ecdc76d7","addUniqueConstraint constraintName=com_app_ctx_appcodi_uk, tableName=com_app_context","","","4.33.0","()","","6297001387"
"con-change-08-04","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.296","76","EXECUTED","9:d73113a775bb75b11a531bceabaad557","addForeignKeyConstraint baseTableName=com_app_context, constraintName=COM_APP_CTX_ENTORN_APP_FK, referencedTableName=com_entorn_app","","","4.33.0","()","","6297001387"
"con-change-08-05","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.301","77","EXECUTED","9:5bf5eb73d2f3a652e1b44612bcb31323","addForeignKeyConstraint baseTableName=com_app_ctx_manual, constraintName=com_manual_app_ctx_fk, referencedTableName=com_app_context","","","4.33.0","()","","6297001387"
"ccon-change-08-06","limit","db/changelog/changes/0.1.0/8.yaml","2025-08-27T14:16:43.305","78","EXECUTED","9:73b29eb34daaed432f0903ceebf19ec3","addUniqueConstraint constraintName=app_manual_appnom_uk, tableName=com_app_ctx_manual",,"","4.33.0","()","","6297001387"
